id,Width,height,Ratio(Width),Ratio(Height),Size 1,Our Actual Size,Size 2,Our Actual Size,Size 3,Our Actual Size,Size 4,Our Actual Size,Size 5,Our Actual Size,Width(Inch),Height(Inch)
FLPT_JBE_0244.JPG,3440,5139,3440,5139,12,8.032691185,16,10.71025491,24,16.06538237,32,21.42050983,40,26.77563728,34.4,51.39
FLPT_BK_0161.JPG,3373,5213,3373,5213,12,7.764435066,16,10.35258009,24,15.52887013,32,20.70516018,40,25.88145022,33.73,52.13
FLPT_SI_0370.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_PST_0152.JPG,3376,5200,211,325,12,7.790769231,16,10.38769231,24,15.58153846,32,20.77538462,40,25.96923077,33.76,52
FLPT_CS_2069.JPG,5071,3457,5071,3457,12,17.60254556,16,23.47006075,24,35.20509112,32,46.94012149,40,58.67515187,50.71,34.57
FLPT_CS_2578.JPG,5443,3230,5443,3230,12,20.22167183,16,26.9622291,24,40.44334365,32,53.9244582,40,67.40557276,54.43,32.3
FLPT_MAM_0641.JPG,3543,4954,3543,4954,12,8.582155834,16,11.44287444,24,17.16431167,32,22.88574889,40,28.60718611,35.43,49.54
FLPT_JBE_0231.JPG,5139,3440,5139,3440,12,17.92674419,16,23.90232558,24,35.85348837,32,47.80465116,40,59.75581395,51.39,34.4
FLPT_GP_0278.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_2824.JPG,5379,3279,1793,1093,12,19.6852699,16,26.24702653,24,39.3705398,32,52.49405306,40,65.61756633,53.79,32.79
FLPT_NP_0056A.JPG,4216,4216,1,1,12,12,16,16,24,24,32,32,40,40,42.16,42.16
FLPT_SK_0220.JPG,4971,3532,4971,3532,12,16.88901472,16,22.5186863,24,33.77802945,32,45.03737259,40,56.29671574,49.71,35.32
FLPT_MPK_0148.JPG,5100,3489,1700,1163,12,17.54084265,16,23.3877902,24,35.0816853,32,46.7755804,40,58.46947549,51,34.89
FLPT_TS_0042.JPG,3503,5036,3503,5036,12,8.347100874,16,11.12946783,24,16.69420175,32,22.25893566,40,27.82366958,35.03,50.36
FLPT_MAM_0053.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_RF_0099.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_CS_C06_1710.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_CS_1396.JPG,3367,5212,3367,5212,12,7.752110514,16,10.33614735,24,15.50422103,32,20.6722947,40,25.84036838,33.67,52.12
FLPT_TIS_32.JPG,3863,4524,3863,4524,12,10.24668435,16,13.6622458,24,20.4933687,32,27.3244916,40,34.1556145,38.63,45.24
FLPT_LV_FV22.JPG,3433,5176,3433,5176,12,7.959041731,16,10.61205564,24,15.91808346,32,21.22411128,40,26.5301391,34.33,51.76
FLPT_CS_2908.JPG,3408,5225,3408,5225,12,7.826985646,16,10.43598086,24,15.65397129,32,20.87196172,40,26.08995215,34.08,52.25
FLPT_GO_F26.JPG,5178,3477,1726,1159,12,17.87057808,16,23.82743745,24,35.74115617,32,47.65487489,40,59.56859362,51.78,34.77
FLPT_CS_C06_2336.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_SI_0227.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MPK_FV01.JPG,3374,5192,1687,2596,12,7.798151002,16,10.39753467,24,15.596302,32,20.79506934,40,25.99383667,33.74,51.92
FLPT_SK_0552.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_1481.JPG,3432,5321,3432,5321,12,7.739898515,16,10.31986469,24,15.47979703,32,20.63972937,40,25.79966172,34.32,53.21
FLPT_MAM_0431.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_DZ_0595.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_CS_2039.JPG,5127,3439,5127,3439,12,17.89008433,16,23.85344577,24,35.78016865,32,47.70689154,40,59.63361442,51.27,34.39
FLPT_ASH_184.JPG,5127,3437,5127,3437,12,17.90049462,16,23.86732616,24,35.80098923,32,47.73465231,40,59.66831539,51.27,34.37
FLPT_SUB_0145.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_DZ_0678.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_2027.JPG,3400,5175,136,207,12,7.884057971,16,10.51207729,24,15.76811594,32,21.02415459,40,26.28019324,34,51.75
FLPT_PT_0304.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_MAM_0316.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_MPK_0306.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_JOC_0049.JPG,3498,5100,583,850,12,8.230588235,16,10.97411765,24,16.46117647,32,21.94823529,40,27.43529412,34.98,51
FLPT_CS_2534.JPG,5111,3421,5111,3421,12,17.9280912,16,23.9041216,24,35.8561824,32,47.8082432,40,59.760304,51.11,34.21
FLPT_JN_0078.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_2149.JPG,3446,5077,3446,5077,12,8.1449675,16,10.85995667,24,16.289935,32,21.71991333,40,27.14989167,34.46,50.77
FLPT_TH_0096.JPG,3428,5142,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.28,51.42
FLPT_SK_0385.JPG,5110,3421,5110,3421,12,17.92458346,16,23.89944461,24,35.84916691,32,47.79888921,40,59.74861152,51.1,34.21
FLPT_CL_0085.JPG,3416,5133,3416,5133,12,7.985973115,16,10.64796415,24,15.97194623,32,21.29592831,40,26.61991038,34.16,51.33
FLPT_SK_0347.JPG,3421,5110,3421,5110,12,8.033659491,16,10.71154599,24,16.06731898,32,21.42309198,40,26.77886497,34.21,51.1
FLPT_AKC_0079.JPG,4550,4550,1,1,12,12,16,16,24,24,32,32,40,40,45.5,45.5
FLPT_EO_42.JPG,3399,5152,3399,5152,12,7.916925466,16,10.55590062,24,15.83385093,32,21.11180124,40,26.38975155,33.99,51.52
FLPT_SI_0756.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_BK_0214.JPG,5150,3421,5150,3421,12,18.06489331,16,24.08652441,24,36.12978661,32,48.17304882,40,60.21631102,51.5,34.21
FLPT_MPK_0569.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MPK_0946.JPG,3820,5100,191,255,12,8.988235294,16,11.98431373,24,17.97647059,32,23.96862745,40,29.96078431,38.2,51
FLPT_MB_197.JPG,5100,3487,5100,3487,12,17.55090336,16,23.40120447,24,35.10180671,32,46.80240895,40,58.50301118,51,34.87
FLPT_SK_0507.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_GP_0290.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_1107.JPG,3981,4550,3981,4550,12,10.49934066,16,13.99912088,24,20.99868132,32,27.99824176,40,34.9978022,39.81,45.5
FLPT_CS_D013.JPG,5100,3688,1275,922,12,16.59436009,16,22.12581345,24,33.18872017,32,44.2516269,40,55.31453362,51,36.88
FLPT_TIS_171.JPG,4083,5100,1361,1700,12,9.607058824,16,12.80941176,24,19.21411765,32,25.61882353,40,32.02352941,40.83,51
FLPT_CS_C06_2726.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CS_2959.JPG,3493,5038,3493,5038,12,8.319968241,16,11.09329099,24,16.63993648,32,22.18658198,40,27.73322747,34.93,50.38
FLPT_PT_0111.JPG,3923,5100,3923,5100,12,9.230588235,16,12.30745098,24,18.46117647,32,24.61490196,40,30.76862745,39.23,51
FLPT_GC_182.JPG,5186,3369,5186,3369,12,18.47195013,16,24.62926684,24,36.94390027,32,49.25853369,40,61.57316711,51.86,33.69
FLPT_LV_37.JPG,3413,5162,3413,5162,12,7.934134057,16,10.57884541,24,15.86826811,32,21.15769082,40,26.44711352,34.13,51.62
FLPT_FC_0043.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_PT_0123.JPG,5197,3403,5197,3403,12,18.32618278,16,24.43491037,24,36.65236556,32,48.86982075,40,61.08727593,51.97,34.03
FLPT_MPK_0956.JPG,3400,5100,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34,51
FLPT_FC_0024.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_LW_0018.JPG,3420,5144,855,1286,12,7.978227061,16,10.63763608,24,15.95645412,32,21.27527216,40,26.5940902,34.2,51.44
FLPT_MH_0046.JPG,3786,5100,631,850,12,8.908235294,16,11.87764706,24,17.81647059,32,23.75529412,40,29.69411765,37.86,51
FLPT_TH_0123.JPG,5100,3489,1700,1163,12,17.54084265,16,23.3877902,24,35.0816853,32,46.7755804,40,58.46947549,51,34.89
FLPT_SI_0650.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MAM_0538.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_CS_C06_1463.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_JBE_0213.JPG,3489,5015,3489,5015,12,8.348554337,16,11.13140578,24,16.69710867,32,22.26281157,40,27.82851446,34.89,50.15
FLPT_PT_0290.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_DZ_0677.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_RM_20.JPG,3432,5144,429,643,12,8.00622084,16,10.67496112,24,16.01244168,32,21.34992224,40,26.6874028,34.32,51.44
FLPT_MAM_0518.JPG,5177,3432,5177,3432,12,18.1013986,16,24.13519814,24,36.2027972,32,48.27039627,40,60.33799534,51.77,34.32
FLPT_CS_2513.JPG,5111,3421,5111,3421,12,17.9280912,16,23.9041216,24,35.8561824,32,47.8082432,40,59.760304,51.11,34.21
FLPT_CS_F94.JPG,4550,4468,2275,2234,12,12.22023277,16,16.29364369,24,24.44046553,32,32.58728738,40,40.73410922,45.5,44.68
FLPT_CS_C07_2943.JPG,5100,5099,5100,5099,12,12.0023534,16,16.00313787,24,24.00470681,32,32.00627574,40,40.00784468,51,50.99
FLPT_CS_574.JPG,3506,4985,3506,4985,12,8.439719157,16,11.25295888,24,16.87943831,32,22.50591775,40,28.13239719,35.06,49.85
FLPT_GP_0249.JPG,3422,5132,1711,2566,12,8.001558846,16,10.66874513,24,16.00311769,32,21.33749026,40,26.67186282,34.22,51.32
FLPT_CS_2662.JPG,5009,3504,5009,3504,12,17.15410959,16,22.87214612,24,34.30821918,32,45.74429224,40,57.1803653,50.09,35.04
FLPT_LV_67.JPG,3450,5178,575,863,12,7.995365006,16,10.66048667,24,15.99073001,32,21.32097335,40,26.65121669,34.5,51.78
FLPT_AKU_0155.JPG,3414,5120,1707,2560,12,8.0015625,16,10.66875,24,16.003125,32,21.3375,40,26.671875,34.14,51.2
FLPT_SI_0718.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_MB_294.JPG,5142,3473,5142,3473,12,17.76677224,16,23.68902966,24,35.53354449,32,47.37805931,40,59.22257414,51.42,34.73
FLPT_FL_0021.JPG,3634,4824,1817,2412,12,9.039800995,16,12.05306799,24,18.07960199,32,24.10613599,40,30.13266998,36.34,48.24
FLPT_CS_T011_D007.JPG,3813,5100,1271,1700,12,8.971764706,16,11.96235294,24,17.94352941,32,23.92470588,40,29.90588235,38.13,51
FLPT_SI_0268.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SI_0559.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_2249.JPG,5100,3444,425,287,12,17.77003484,16,23.69337979,24,35.54006969,32,47.38675958,40,59.23344948,51,34.44
FLPT_MH_0112.JPG,3407,5125,3407,5125,12,7.977365854,16,10.6364878,24,15.95473171,32,21.27297561,40,26.59121951,34.07,51.25
FLPT_SK_0530.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_DSM_0193.JPG,5176,3398,2588,1699,12,18.27898764,16,24.37198352,24,36.55797528,32,48.74396704,40,60.9299588,51.76,33.98
FLPT_CS_C08_1290.JPG,5150,3428,2575,1714,12,18.02800467,16,24.03733956,24,36.05600933,32,48.07467911,40,60.09334889,51.5,34.28
FLPT_MPK_0650.JPG,3556,5100,889,1275,12,8.367058824,16,11.15607843,24,16.73411765,32,22.31215686,40,27.89019608,35.56,51
FLPT_MAM_0276.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_TH_0114A.JPG,4550,4550,1,1,12,12,16,16,24,24,32,32,40,40,45.5,45.5
FLPT_MPK_0746.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_DT_180.JPG,5124,3424,1281,856,12,17.95794393,16,23.94392523,24,35.91588785,32,47.88785047,40,59.85981308,51.24,34.24
FLPT_MPK_0471.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_2375.JPG,3475,5058,3475,5058,12,8.244365362,16,10.99248715,24,16.48873072,32,21.9849743,40,27.48121787,34.75,50.58
FLPT_CS_C08_3334.JPG,5109,3421,5109,3421,12,17.92107571,16,23.89476761,24,35.84215142,32,47.78953522,40,59.73691903,51.09,34.21
FLPT_RE_0187.JPG,3419,5109,263,393,12,8.030534351,16,10.70737913,24,16.0610687,32,21.41475827,40,26.76844784,34.19,51.09
FLPT_CS_2935.JPG,3390,5224,1695,2612,12,7.787136294,16,10.38284839,24,15.57427259,32,20.76569678,40,25.95712098,33.9,52.24
FLPT_CS_261.JPG,3458,5054,13,19,12,8.210526316,16,10.94736842,24,16.42105263,32,21.89473684,40,27.36842105,34.58,50.54
FLPT_CS_C06_1785.JPG,5100,5100,1,1,12,12,16,16,24,24,32,32,40,40,51,51
FLPT_CS_C08_4909.JPG,3576,5150,1788,2575,12,8.332427184,16,11.10990291,24,16.66485437,32,22.21980583,40,27.77475728,35.76,51.5
FLPT_EJ_0031.JPG,4196,4195,4196,4195,12,12.00286055,16,16.00381406,24,24.0057211,32,32.00762813,40,40.00953516,41.96,41.95
FLPT_CS_3104.JPG,4209,4211,4209,4211,12,11.99430064,16,15.99240085,24,23.98860128,32,31.98480171,40,39.98100214,42.09,42.11
FLPT_RE_0217.JPG,5017,3504,5017,3504,12,17.18150685,16,22.9086758,24,34.3630137,32,45.8173516,40,57.2716895,50.17,35.04
FLPT_PT_0434.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_CS_C06_1741.JPG,5100,4762,2550,2381,12,12.85174297,16,17.13565729,24,25.70348593,32,34.27131457,40,42.83914322,51,47.62
FLPT_PT_0189.JPG,5197,3452,5197,3452,12,18.06604867,16,24.08806489,24,36.13209733,32,48.17612978,40,60.22016222,51.97,34.52
FLPT_CS_C08_4073.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CS_1770.JPG,3450,5087,3450,5087,12,8.13839198,16,10.85118931,24,16.27678396,32,21.70237861,40,27.12797327,34.5,50.87
FLPT_SI_0210.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_2668.JPG,3517,5100,3517,5100,12,8.275294118,16,11.03372549,24,16.55058824,32,22.06745098,40,27.58431373,35.17,51
FLPT_DZ_0504.JPG,3496,5010,1748,2505,12,8.373652695,16,11.16487026,24,16.74730539,32,22.32974052,40,27.91217565,34.96,50.1
FLPT_MAM_0513.JPG,5100,3449,5100,3449,12,17.7442737,16,23.6590316,24,35.48854741,32,47.31806321,40,59.14757901,51,34.49
FLPT_DZ_0664.JPG,4190,4190,1,1,12,12,16,16,24,24,32,32,40,40,41.9,41.9
FLPT_CS_1930.JPG,3904,5100,976,1275,12,9.185882353,16,12.24784314,24,18.37176471,32,24.49568627,40,30.61960784,39.04,51
FLPT_CS_C06_1577.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CS_2453.JPG,5135,3424,5135,3424,12,17.99649533,16,23.9953271,24,35.99299065,32,47.99065421,40,59.98831776,51.35,34.24
FLPT_JN_0103.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_2918.JPG,4906,3579,4906,3579,12,16.44928751,16,21.93238335,24,32.89857502,32,43.86476669,40,54.83095837,49.06,35.79
FLPT_DT_39.JPG,5157,3403,5157,3403,12,18.18513077,16,24.24684102,24,36.37026153,32,48.49368205,40,60.61710256,51.57,34.03
FLPT_MPK_0271.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_EO_05.JPG,3448,5116,862,1279,12,8.087568413,16,10.78342455,24,16.17513683,32,21.5668491,40,26.95856138,34.48,51.16
FLPT_MAM_0025.JPG,5143,3420,5143,3420,12,18.04561404,16,24.06081871,24,36.09122807,32,48.12163743,40,60.15204678,51.43,34.2
FLPT_AMF_0111.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_2126.JPG,5100,3467,5100,3467,12,17.65214883,16,23.53619844,24,35.30429766,32,47.07239688,40,58.84049611,51,34.67
FLPT_CS_2976.JPG,3380,5193,3380,5193,12,7.810514154,16,10.41401887,24,15.62102831,32,20.82803774,40,26.03504718,33.8,51.93
FLPT_JMC_FV25.JPG,3426,5145,1142,1715,12,7.990670554,16,10.65422741,24,15.98134111,32,21.30845481,40,26.63556851,34.26,51.45
FLPT_AKU_0128.JPG,3397,5146,3397,5146,12,7.921492421,16,10.5619899,24,15.84298484,32,21.12397979,40,26.40497474,33.97,51.46
FLPT_LB_0245.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_CS_C07_4496.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_GP_0529.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_AB_06.JPG,4550,4542,2275,2271,12,12.02113606,16,16.02818142,24,24.04227213,32,32.05636284,40,40.07045354,45.5,45.42
FLPT_CS_2663.JPG,5129,3425,5129,3425,12,17.97021898,16,23.96029197,24,35.94043796,32,47.92058394,40,59.90072993,51.29,34.25
FLPT_CS_C06_0923.JPG,3431,5124,3431,5124,12,8.035128806,16,10.71350507,24,16.07025761,32,21.42701015,40,26.78376269,34.31,51.24
FLPT_GP_0397.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_LB_0136.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_SK_0447.JPG,5100,3895,1020,779,12,15.71245186,16,20.94993582,24,31.42490372,32,41.89987163,40,52.37483954,51,38.95
FLPT_SI_0212.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SI_0736.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_JBE_0240.JPG,5139,3440,5139,3440,12,17.92674419,16,23.90232558,24,35.85348837,32,47.80465116,40,59.75581395,51.39,34.4
FLPT_GC_0470.JPG,5166,3392,2583,1696,12,18.2759434,16,24.36792453,24,36.55188679,32,48.73584906,40,60.91981132,51.66,33.92
FLPT_MH_0116.JPG,5134,3413,5134,3413,12,18.05098154,16,24.06797539,24,36.10196308,32,48.13595078,40,60.16993847,51.34,34.13
FLPT_DR_0143.JPG,5189,3368,5189,3368,12,18.48812352,16,24.65083135,24,36.97624703,32,49.30166271,40,61.62707838,51.89,33.68
FLPT_CS_681.JPG,5112,3428,1278,857,12,17.8949825,16,23.85997666,24,35.78996499,32,47.71995333,40,59.64994166,51.12,34.28
FLPT_GC_0436.JPG,5077,3456,5077,3456,12,17.62847222,16,23.50462963,24,35.25694444,32,47.00925926,40,58.76157407,50.77,34.56
FLPT_SI_0659.JPG,5120,3523,5120,3523,12,17.43968209,16,23.25290945,24,34.87936418,32,46.5058189,40,58.13227363,51.2,35.23
FLPT_PT_0306.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_CGS_0103.JPG,3442,5119,3442,5119,12,8.06876343,16,10.75835124,24,16.13752686,32,21.51670248,40,26.8958781,34.42,51.19
FLPT_CS_F458.JPG,5113,3431,5113,3431,12,17.88283299,16,23.84377732,24,35.76566599,32,47.68755465,40,59.60944331,51.13,34.31
FLPT_GC_0420.JPG,3429,5100,1143,1700,12,8.068235294,16,10.75764706,24,16.13647059,32,21.51529412,40,26.89411765,34.29,51
FLPT_MAM_0599.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_SI_0863.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_MA_0111.JPG,3422,5133,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.22,51.33
FLPT_VG_FV06.JPG,4166,4208,2083,2104,12,11.88022814,16,15.84030418,24,23.76045627,32,31.68060837,40,39.60076046,41.66,42.08
FLPT_EJ_0062.JPG,4228,4198,2114,2099,12,12.08575512,16,16.11434016,24,24.17151024,32,32.22868032,40,40.2858504,42.28,41.98
FLPT_CS_2492.JPG,3421,5111,3421,5111,12,8.032087654,16,10.70945021,24,16.06417531,32,21.41890041,40,26.77362551,34.21,51.11
FLPT_CS_C06_1691.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_SUB_0176.JPG,3426,5110,1713,2555,12,8.045401174,16,10.72720157,24,16.09080235,32,21.45440313,40,26.81800391,34.26,51.1
FLPT_JP_0096.JPG,3334,5256,1667,2628,12,7.611872146,16,10.14916286,24,15.22374429,32,20.29832572,40,25.37290715,33.34,52.56
FLPT_MPK_0149.JPG,5100,3471,1700,1157,12,17.6318064,16,23.50907519,24,35.26361279,32,47.01815039,40,58.77268799,51,34.71
FLPT_MPK_49.JPG,5128,3416,641,427,12,18.01405152,16,24.01873536,24,36.02810304,32,48.03747073,40,60.04683841,51.28,34.16
FLPT_AMF_0061.JPG,5100,5100,1,1,12,12,16,16,24,24,32,32,40,40,51,51
FLPT_MAM_0330.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_GP_0318.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_MAM_0477.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_SK_0510.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_CL_0134.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SK_0606.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_PP_0107.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_MPK_0294.JPG,5100,3632,1275,908,12,16.85022026,16,22.46696035,24,33.70044053,32,44.9339207,40,56.16740088,51,36.32
FLPT_PP_0137.JPG,5136,3425,5136,3425,12,17.99474453,16,23.9929927,24,35.98948905,32,47.9859854,40,59.98248175,51.36,34.25
FLPT_CS_2245_18.JPG,4447,5150,4447,5150,12,10.36194175,16,13.81592233,24,20.7238835,32,27.63184466,40,34.53980583,44.47,51.5
FLPT_CS_225A.JPG,4081,5100,4081,5100,12,9.602352941,16,12.80313725,24,19.20470588,32,25.60627451,40,32.00784314,40.81,51
FLPT_PT_0254.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_2978.JPG,5199,3374,5199,3374,12,18.49081209,16,24.65441612,24,36.98162418,32,49.30883225,40,61.63604031,51.99,33.74
FLPT_MAM_0026.JPG,3420,5143,3420,5143,12,7.979778339,16,10.63970445,24,15.95955668,32,21.27940891,40,26.59926113,34.2,51.43
FLPT_MPK_0891.JPG,5100,3400,3,2,12,18,16,24,24,36,32,48,40,60,51,34
FLPT_JG_0002.JPG,4535,4550,907,910,12,11.96043956,16,15.94725275,24,23.92087912,32,31.89450549,40,39.86813187,45.35,45.5
FLPT_MPK_0733.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_JOB_0083.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_LW_0002.JPG,5100,4070,510,407,12,15.03685504,16,20.04914005,24,30.07371007,32,40.0982801,40,50.12285012,51,40.7
